State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Alappuzha,Chengannur,"Bottle gourd",Other,FAQ,30/09/2025,1700,2000,1800
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,30/09/2025,3800,4100,4000
Kerala,Alappuzha,Chengannur,Cabbage,Other,FAQ,30/09/2025,2800,3100,3000
Kerala,Alappuzha,Chengannur,Carrot,Other,FAQ,30/09/2025,6900,7200,7000
Kerala,Alappuzha,Chengannur,Cauliflower,Other,FAQ,30/09/2025,0,0,4000
Kerala,Alappuzha,Chengannur,Ginger(Green),"Green Ginger",FAQ,30/09/2025,0,0,7000
Kerala,Alappuzha,Chengannur,"Green Chilli","Green Chilly",FAQ,30/09/2025,3800,4100,4000
Kerala,Alappuzha,Harippad,"Bitter gourd",Other,FAQ,30/09/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,30/09/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Onion,Big,FAQ,30/09/2025,2200,2800,2200
Kerala,Ernakulam,"Puthenvelikkara  VFPCK","Banana - Green","Banana - Green",FAQ,30/09/2025,3700,3900,3800
Kerala,Kannur,Thalasserry,Banana,Other,Small,30/09/2025,4900,5200,5000
Kerala,Kannur,Thalasserry,Snakeguard,Other,FAQ,30/09/2025,3800,4200,4000
Kerala,Kottayam,Athirampuzha,Ashgourd,Ashgourd,FAQ,30/09/2025,2000,2200,2100
Kerala,Kottayam,Athirampuzha,Capsicum,Capsicum,FAQ,30/09/2025,5000,5200,5100
Kerala,Kottayam,Athirampuzha,Cowpea(Veg),"Cowpea (Veg)",FAQ,30/09/2025,4000,4200,4100
Kerala,Kottayam,Athirampuzha,Drumstick,Drumstick,FAQ,30/09/2025,8400,8600,8500
Kerala,Kottayam,Athirampuzha,Garlic,Garlic,FAQ,30/09/2025,8000,8200,8100
Kerala,Kottayam,Ettumanoor,Pumpkin,Pumpkin,FAQ,30/09/2025,3200,3600,3400
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,Brinjal,FAQ,30/09/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Drumstick,Drumstick,FAQ,30/09/2025,7800,8200,8000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,30/09/2025,3200,3500,3300
Kerala,Kozhikode(Calicut),Mukkom,Carrot,Carrot,FAQ,30/09/2025,5500,6000,5700
Kerala,Kozhikode(Calicut),Mukkom,Pineapple,Other,Large,30/09/2025,6500,7500,7000
Kerala,Kozhikode(Calicut),Mukkom,Tomato,Tomato,FAQ,30/09/2025,2000,2200,2100
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,30/09/2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,Brinjal,Other,FAQ,30/09/2025,1400,1400,1400
Kerala,Kozhikode(Calicut),Palayam,Carrot,Other,FAQ,30/09/2025,5700,5700,5700
Kerala,Kozhikode(Calicut),Palayam,Drumstick,Other,FAQ,30/09/2025,7000,7000,7000
Kerala,Malappuram,Kottakkal,Amphophalus,Other,FAQ,30/09/2025,4000,4200,4100
Kerala,Malappuram,Kottakkal,Banana,"Nendra Bale",Large,30/09/2025,2600,2800,2700
Kerala,Malappuram,Kottakkal,"Banana - Green","Banana - Green",FAQ,30/09/2025,2800,3000,2900
Kerala,Malappuram,Kottakkal,"Bottle gourd",Other,FAQ,30/09/2025,1800,2000,1900
Kerala,Malappuram,Kottakkal,"Custard Apple (Sharifa)","Custard Apple(Sharifa)",Large,30/09/2025,4800,5000,4900
Kerala,Malappuram,Kottakkal,Ginger(Green),Other,FAQ,30/09/2025,4600,4800,4700
Kerala,Malappuram,Kottakkal,Mango,Amrapali,Large,30/09/2025,11800,12000,11900
Kerala,Malappuram,Kottakkal,Potato,Other,FAQ,30/09/2025,2500,2700,2600
Kerala,Malappuram,Kottakkal,Pumpkin,Other,FAQ,30/09/2025,2400,2600,2500
Kerala,Palakad,Koduvayoor,Banana,"Nendra Bale",Medium,30/09/2025,3400,3800,3600
Kerala,Palakad,Koduvayoor,"Banana - Green",Other,FAQ,30/09/2025,3400,3800,3600
Kerala,Palakad,Koduvayoor,Brinjal,Other,FAQ,30/09/2025,3600,4000,3800
Kerala,Palakad,Koduvayoor,Carrot,Other,FAQ,30/09/2025,6200,6600,6400
Kerala,Palakad,Koduvayoor,Coconut,Big,FAQ,30/09/2025,7200,7600,7400
Kerala,Palakad,Koduvayoor,Colacasia,Other,FAQ,30/09/2025,5600,6000,5800
Kerala,Palakad,Koduvayoor,"Green Avare (W)",Other,FAQ,30/09/2025,6500,6900,6700
Kerala,Palakad,Koduvayoor,Potato,Other,FAQ,30/09/2025,3600,4000,3800
Kerala,Palakad,Koduvayoor,Raddish,Other,FAQ,30/09/2025,2800,3200,3000
Kerala,Thiruvananthapuram,"KILMANNUR VFPCK",Banana,"Nendra Bale",Large,30/09/2025,3900,4100,4000
Kerala,Thiruvananthapuram,"PAPPANCHANI VFPCK",Cowpea(Veg),"Bean Barbati",FAQ,30/09/2025,78,80,79
"Madhya Pradesh",Badwani,Khetia,Cotton,"Without Ginned Cotton",FAQ,30/09/2025,6080,6080,6080
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,700,1100,900
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Green Chilli","Green Chilly",FAQ,30/09/2025,900,1600,1200
"Madhya Pradesh",Badwani,Sendhwa(F&V),Spinach,Spinach,FAQ,30/09/2025,650,1000,900
"Madhya Pradesh",Dhar,Kukshi,Soyabean,Soyabeen,FAQ,30/09/2025,3700,3900,3800
"Madhya Pradesh",Dhar,Manawar,Wheat,Wheat,FAQ,30/09/2025,2640,2640,2640
"Madhya Pradesh",Dhar,Rajgarh,Wheat,Wheat,Non-FAQ,30/09/2025,2500,2650,2550
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,30/09/2025,2665,2665,2665
"Madhya Pradesh",Khandwa,Khargone(F&V),"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,1000,1400,1200
"Madhya Pradesh",Khandwa,Pandhana,Wheat,Lokwan,FAQ,30/09/2025,2550,2550,2550
"Madhya Pradesh",Khargone,Kasrawad,Maize,Local,FAQ,30/09/2025,1250,1270,1250
"Madhya Pradesh",Raisen,Raisen,Maize,Local,FAQ,30/09/2025,2350,2350,2350
"Madhya Pradesh",Ratlam,Taal,Soyabean,Soyabeen,Non-FAQ,30/09/2025,4050,4050,4050
"Madhya Pradesh",Rewa,Chaakghat,Wheat,"Mill Quality",FAQ,30/09/2025,2400,2430,2430
"Madhya Pradesh",Shehdol,Beohari,Harrah,Harrah,FAQ,30/09/2025,1400,1400,1400
"Madhya Pradesh",Umariya,Umariya,Wheat,Wheat,FAQ,30/09/2025,2390,2390,2390
Maharashtra,Nagpur,Kalmeshwar,Cauliflower,Other,Local,30/09/2025,1545,2000,1825
Maharashtra,Nagpur,Kalmeshwar,"Green Chilli",Other,Local,30/09/2025,2525,3000,2815
Maharashtra,Pune,Pune(Moshi),"Bitter gourd",Other,Local,30/09/2025,1000,3000,2000
Maharashtra,Pune,Pune(Moshi),Carrot,Other,Local,30/09/2025,2000,2500,2250
Maharashtra,Pune,Pune(Moshi),Chikoos(Sapota),Other,Local,30/09/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Drumstick,Other,Local,30/09/2025,6000,7000,6500
Maharashtra,Pune,Pune(Moshi),Methi(Leaves),Other,Local,30/09/2025,15,15,15
Maharashtra,Pune,Pune(Moshi),Papaya,Other,Local,30/09/2025,2500,2500,2500
Maharashtra,Pune,Pune(Moshi),"Pointed gourd (Parval)",Other,Local,30/09/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Rajgir,Other,Local,30/09/2025,10,10,10
Maharashtra,Pune,Pune(Moshi),Seetapal,Other,Local,30/09/2025,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Spinach,Other,Local,30/09/2025,10,10,10
Maharashtra,Pune,Pune(Pimpri),Beetroot,Other,Local,30/09/2025,2000,2000,2000
Maharashtra,Pune,Pune(Pimpri),Cabbage,Other,Local,30/09/2025,1200,1600,1400
Maharashtra,Pune,Pune(Pimpri),Cauliflower,Other,Local,30/09/2025,2000,2000,2000
Maharashtra,Pune,Pune(Pimpri),Coriander(Leaves),Other,Local,30/09/2025,7,8,8
Maharashtra,Pune,Pune(Pimpri),Onion,Local,Local,30/09/2025,1200,1500,1350
Maharashtra,Raigad,Alibagh,Rice,Other,Local,30/09/2025,2500,2700,2600
Maharashtra,Sangli,"Sangli(Phale, Bhajipura Market)",Apple,Other,Local,30/09/2025,4000,8000,6000
Maharashtra,Sangli,"Sangli(Phale, Bhajipura Market)",Papaya,Other,Local,30/09/2025,1000,1500,1250
Maharashtra,Sangli,"Sangli(Phale, Bhajipura Market)",Pineapple,Other,Local,30/09/2025,2500,4500,3500
Maharashtra,Sangli,"Sangli(Phale, Bhajipura Market)",Pomegranate,Other,Local,30/09/2025,3000,10000,6500
Maharashtra,Sangli,"Sangli(Phale, Bhajipura Market)",Potato,Local,Local,30/09/2025,1300,1900,1600
Nagaland,Kohima,Kohima,"Green Chilli","Green Chilly",FAQ,30/09/2025,18000,18200,18100
Nagaland,Mon,Mon,Pumpkin,Other,FAQ,30/09/2025,1800,2150,1900
Nagaland,Wokha,"Wokha Town",Ginger(Green),Other,FAQ,30/09/2025,6000,8000,7000
Nagaland,Wokha,"Wokha Town",Potato,Other,FAQ,30/09/2025,2000,3000,2500
Odisha,Boudh,Boudh,Brinjal,Other,FAQ,30/09/2025,3500,4500,4000
Odisha,Boudh,Boudh,Cauliflower,Other,FAQ,30/09/2025,5500,6500,6000
Odisha,Boudh,Boudh,"Pointed gourd (Parval)",Other,FAQ,30/09/2025,4500,5500,5000
Odisha,Boudh,Boudh,Potato,Other,Non-FAQ,30/09/2025,1000,1500,1200
Odisha,Dhenkanal,Hindol,Potato,Potato,Non-FAQ,30/09/2025,1700,2000,1800
Odisha,Dhenkanal,Hindol,Tomato,Tomato,Non-FAQ,30/09/2025,3200,3500,3400
Punjab,Fazilka,Fazilka,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,2000,4000,3000
Punjab,Gurdaspur,Batala,Garlic,Other,FAQ,30/09/2025,6000,7000,6500
Punjab,Gurdaspur,Batala,Potato,Other,FAQ,30/09/2025,1000,1200,1100
Punjab,Gurdaspur,Batala,Pumpkin,Other,FAQ,30/09/2025,4000,4500,4200
Punjab,Hoshiarpur,"Garh Shankar",Onion,Other,FAQ,30/09/2025,1300,1500,1400
Punjab,Hoshiarpur,"Garh Shankar",Pomegranate,Other,Large,30/09/2025,5000,6000,5500
Punjab,Hoshiarpur,"Garh Shankar",Tinda,Other,FAQ,30/09/2025,2200,3000,2500
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Banana,Other,Medium,30/09/2025,3000,3500,3300
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)","Green Chilli",Other,FAQ,30/09/2025,2500,3500,3000
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Tomato,Other,FAQ,30/09/2025,2000,3000,2500
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Brinjal,Other,FAQ,30/09/2025,2500,2500,2500
Punjab,Ludhiana,Khanna,"Bottle gourd",Other,FAQ,30/09/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Cabbage,Other,FAQ,30/09/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Capsicum,Capsicum,FAQ,30/09/2025,3000,5000,4000
Punjab,Ludhiana,Khanna,Guava,Guava,Medium,30/09/2025,700,1500,1200
Punjab,Ludhiana,Khanna,Lemon,Other,FAQ,30/09/2025,2200,3500,2500
Punjab,Ludhiana,Khanna,Onion,Other,FAQ,30/09/2025,1000,1600,1200
Punjab,Ludhiana,Khanna,Papaya,Other,Medium,30/09/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Raddish,Other,FAQ,30/09/2025,700,2000,1500
Punjab,Moga,"Kot ise Khan","Green Chilli",Other,FAQ,30/09/2025,1200,1400,1300
Punjab,Moga,"Kot ise Khan",Potato,Other,Non-FAQ,30/09/2025,800,1000,900
Punjab,Moga,"Kot ise Khan",Ridgeguard(Tori),Other,FAQ,30/09/2025,1000,1200,1100
Punjab,Tarntaran,Tarantaran,Potato,Other,FAQ,30/09/2025,800,1000,900
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Banana,Other,Medium,30/09/2025,2200,2600,2400
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Brinjal,Brinjal,FAQ,30/09/2025,1700,2100,1900
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cucumbar(Kheera),Other,FAQ,30/09/2025,1600,2000,1800
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Garlic,Garlic,FAQ,30/09/2025,7200,7600,7400
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Mousambi(Sweet Lime)",Mosambi-Organic,Medium,30/09/2025,2900,3300,3100
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pomegranate,Other,Medium,30/09/2025,11100,11500,11300
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Tinda,Other,FAQ,30/09/2025,3300,3700,3500
"Uttar Pradesh",Aligarh,Charra,Onion,Red,FAQ,30/09/2025,1500,1600,1550
"Uttar Pradesh",Aligarh,Charra,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,30/09/2025,2800,2900,2850
"Uttar Pradesh",Aligarh,Charra,Wheat,Dara,FAQ,30/09/2025,2530,2550,2540
"Uttar Pradesh",Aligarh,Khair,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,1400,1800,1600
"Uttar Pradesh",Aligarh,Khair,Cauliflower,Cauliflower,FAQ,30/09/2025,2500,3500,2800
"Uttar Pradesh",Amethi,Sultanpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,1580,1635,1600
"Uttar Pradesh",Amethi,Sultanpur,Onion,Red,FAQ,30/09/2025,1350,1400,1380
"Uttar Pradesh",Amethi,Sultanpur,Onion,Red,Non-FAQ,30/09/2025,1100,1140,1125
"Uttar Pradesh",Amethi,Sultanpur,Potato,Desi,Non-FAQ,30/09/2025,900,945,925
"Uttar Pradesh",Badaun,Dataganj,Wheat,Dara,FAQ,30/09/2025,2450,2500,2480
"Uttar Pradesh",Badaun,Visoli,Wheat,Dara,FAQ,30/09/2025,2500,2500,2500
"Uttar Pradesh",Ballia,Vilthararoad,Rice,III,FAQ,30/09/2025,2000,2200,2100
"Uttar Pradesh",Bulandshahar,Divai,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,30/09/2025,2625,2635,2630
"Uttar Pradesh",Bulandshahar,Divai,Potato,F.A.Q.,FAQ,30/09/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Gulavati,"Green Chilli","Green Chilly",FAQ,30/09/2025,2100,2300,2200
"Uttar Pradesh",Bulandshahar,Gulavati,Lemon,Other,FAQ,30/09/2025,7100,7300,7200
"Uttar Pradesh",Bulandshahar,Gulavati,Potato,Desi,FAQ,30/09/2025,1200,1400,1300
"Uttar Pradesh",Bulandshahar,Gulavati,Pumpkin,Other,FAQ,30/09/2025,750,850,800
"Uttar Pradesh",Bulandshahar,Sikarpur,"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,2800,3000,2900
"Uttar Pradesh",Bulandshahar,Sikarpur,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Sikarpur,Cabbage,Cabbage,FAQ,30/09/2025,2200,2400,2300
"Uttar Pradesh",Bulandshahar,Sikarpur,Onion,Red,FAQ,30/09/2025,900,1000,950
"Uttar Pradesh",Bulandshahar,Sikarpur,"Sponge gourd","Sponge gourd",FAQ,30/09/2025,1000,1200,1100
"Uttar Pradesh",Etah,Awagarh,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1200,1400,1250
"Uttar Pradesh",Etah,Awagarh,"Green Chilli","Green Chilly",FAQ,30/09/2025,2500,2600,2550
"Uttar Pradesh",Etawah,Etawah,Potato,Desi,FAQ,30/09/2025,750,1050,925
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Gur(Jaggery),Khandsari,FAQ,30/09/2025,3100,3170,3130
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Lemon,Lemon,FAQ,30/09/2025,4400,4500,4450
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Potato,Desi,FAQ,30/09/2025,1800,1860,1830
"Uttar Pradesh",Maharajganj,Nautnava,Brinjal,Round/Long,FAQ,30/09/2025,1600,1800,1700
"Uttar Pradesh",Maharajganj,Nautnava,Onion,Red,FAQ,30/09/2025,1100,1300,1200
"Uttar Pradesh",Maharajganj,Nautnava,Rice,III,FAQ,30/09/2025,2800,3150,2950
"Uttar Pradesh",Maharajganj,Nautnava,Wheat,Dara,FAQ,30/09/2025,2400,2500,2450
"Uttar Pradesh",Mainpuri,Ghiraur,Tomato,Hybrid,FAQ,30/09/2025,2010,2220,2120
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Rice,"1009 Kar",FAQ,30/09/2025,3900,4000,3950
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Tomato,Deshi,FAQ,30/09/2025,2500,2600,2550
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,1000,1200,1100
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1000,1200,1100
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,1000,1200,1100
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Onion,Red,FAQ,30/09/2025,1100,1300,1150
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Tomato,Hybrid,FAQ,30/09/2025,1600,1700,1650
"Uttar Pradesh",Pillibhit,Pilibhit,Wheat,Dara,FAQ,30/09/2025,2556,2636,2596
"Uttar Pradesh",Pillibhit,Puranpur,Banana,"Banana - Ripe",Medium,30/09/2025,2620,2700,2665
"Uttar Pradesh",Pillibhit,Puranpur,Lemon,Lemon,FAQ,30/09/2025,4105,4180,4145
"Uttar Pradesh",Pillibhit,Puranpur,Onion,Red,Non-FAQ,30/09/2025,1200,1295,1245
"Uttar Pradesh",Pillibhit,Puranpur,Rice,III,FAQ,30/09/2025,3420,3500,3465
"Uttar Pradesh",Pillibhit,Puranpur,Tomato,Local,Non-FAQ,30/09/2025,1620,1695,1655
"Uttar Pradesh",Raebarelli,Lalganj,Brinjal,Round/Long,FAQ,30/09/2025,900,1100,1000
"Uttar Pradesh",Sambhal,Bhehjoi,Potato,Potato,Non-FAQ,30/09/2025,600,700,610
"Uttar Pradesh",Shravasti,Payagpur,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,2800,3000,2900
"Uttar Pradesh",Shravasti,Payagpur,Garlic,Average,FAQ,30/09/2025,4800,5000,4900
"Uttar Pradesh",Shravasti,Payagpur,"Pointed gourd (Parval)",Other,FAQ,30/09/2025,4800,5000,4900
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Banana,Desi(Bontha),Small,30/09/2025,700,740,720
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Potato,Local,FAQ,30/09/2025,800,840,820
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Wheat,Dara,FAQ,30/09/2025,2500,2510,2505
Uttrakhand,UdhamSinghNagar,Gadarpur,Rice,Other,FAQ,30/09/2025,2500,3760,3150
"West Bengal",Birbhum,Birbhum,Onion,Other,FAQ,30/09/2025,1800,2000,1900
"West Bengal",Birbhum,Birbhum,Paddy(Dhan)(Common),Common,FAQ,30/09/2025,2300,2320,2310
"West Bengal",Birbhum,Birbhum,Rice,Common,FAQ,30/09/2025,3450,3550,3500
"West Bengal",Birbhum,Bolpur,Paddy(Dhan)(Common),Common,FAQ,30/09/2025,2300,2320,2310
"West Bengal",Birbhum,Bolpur,Potato,Potato,FAQ,30/09/2025,1050,1150,1100
"West Bengal",Hooghly,Sheoraphuly,Garlic,Other,FAQ,30/09/2025,8000,9000,8500
"West Bengal",Hooghly,Sheoraphuly,Onion,Nasik,FAQ,30/09/2025,1500,1800,1700
"West Bengal",Hooghly,Sheoraphuly,Potato,Jyoti,FAQ,30/09/2025,1360,1400,1380
"West Bengal",Hooghly,Sheoraphuly,Tomato,Hybrid,FAQ,30/09/2025,3400,3600,3500
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,4800,5000,4900
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),"Green Chilli","Green Chilly",FAQ,30/09/2025,9000,9200,9100
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Guava,Other,Medium,30/09/2025,5800,6000,5900
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Rice,"Super Fine",FAQ,30/09/2025,5200,5300,5250
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Green Chilli",Other,FAQ,30/09/2025,3000,5000,4000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Lemon,Other,FAQ,30/09/2025,2000,3000,2500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Onion,Other,FAQ,30/09/2025,700,1500,1100
Gujarat,Amreli,Damnagar,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,1850,2500,2200
Gujarat,Amreli,Damnagar,Guar,Gwar,FAQ,30/09/2025,4050,5500,4500
Gujarat,Amreli,Damnagar,Tomato,Local,Non-FAQ,30/09/2025,1650,2550,2200
Gujarat,Bharuch,Jambusar,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,30/09/2025,6500,7100,6800
Gujarat,Bharuch,Jambusar,"Castor Seed",Other,FAQ,30/09/2025,5000,5600,5300
Gujarat,Bharuch,Jambusar,Wheat,Other,FAQ,30/09/2025,2400,3000,2700
Gujarat,Dahod,Zalod(Sanjeli),Wheat,Other,FAQ,30/09/2025,2500,2525,2525
Gujarat,Vadodara(Baroda),Padra,Cauliflower,Other,FAQ,30/09/2025,1500,3000,2250
Gujarat,Vadodara(Baroda),Padra,Colacasia,Other,FAQ,30/09/2025,3250,4250,3750
Gujarat,Vadodara(Baroda),Padra,Cowpea(Veg),Other,FAQ,30/09/2025,5000,6000,5500
Gujarat,Vadodara(Baroda),Padra,Onion,Other,FAQ,30/09/2025,1500,2000,1750
Gujarat,Vadodara(Baroda),Padra,Potato,Other,FAQ,30/09/2025,1500,2200,1850
Gujarat,Vadodara(Baroda),Padra,Pumpkin,Other,FAQ,30/09/2025,750,1000,900
Gujarat,Vadodara(Baroda),Padra,Ridgeguard(Tori),Other,FAQ,30/09/2025,2000,3250,2650
Haryana,Gurgaon,Gurgaon,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,2000,3000,2500
Haryana,Gurgaon,Gurgaon,"Bitter gourd",Other,FAQ,30/09/2025,1500,2500,2000
Haryana,Gurgaon,Gurgaon,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1500,2500,2000
Haryana,Gurgaon,Gurgaon,Brinjal,Brinjal,FAQ,30/09/2025,1500,2500,2000
Haryana,Gurgaon,Gurgaon,Potato,Other,FAQ,30/09/2025,800,1200,1000
Haryana,Hissar,Uklana,Tomato,Other,FAQ,30/09/2025,1700,1800,1800
Haryana,Mahendragarh-Narnaul,Narnaul,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1000,1500,1200
Haryana,Mahendragarh-Narnaul,Narnaul,Cabbage,Cabbage,FAQ,30/09/2025,1000,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Capsicum,Capsicum,FAQ,30/09/2025,4000,6000,6000
Haryana,Mahendragarh-Narnaul,Narnaul,Lemon,Lemon,FAQ,30/09/2025,3000,4000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Orange,Orange,Medium,30/09/2025,5000,6000,6000
Haryana,Mahendragarh-Narnaul,Narnaul,Pomegranate,Pomogranate,Medium,30/09/2025,5000,10000,8000
Haryana,Mahendragarh-Narnaul,Narnaul,Raddish,Raddish,FAQ,30/09/2025,1000,1500,1200
Haryana,Mahendragarh-Narnaul,Narnaul,Spinach,Spinach,FAQ,30/09/2025,1000,2000,1500
Haryana,Panipat,Panipat,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,700,1500,1100
Haryana,Panipat,Panipat,Brinjal,"Arkasheela Mattigulla",FAQ,30/09/2025,600,1400,1000
Haryana,Panipat,Panipat,Raddish,Other,FAQ,30/09/2025,800,1600,1200
Haryana,Panipat,Panipat(Baharpur),Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,30/09/2025,2900,3100,3000
Haryana,Rewari,Kosli,Banana,Other,Medium,30/09/2025,2000,2000,2000
Haryana,Rewari,Kosli,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1000,1200,1100
Haryana,Rewari,Kosli,Onion,Other,FAQ,30/09/2025,1500,1500,1500
"Himachal Pradesh",Bilaspur,Bilaspur,Apple,"Kullu Royal Delicious",Medium,30/09/2025,4000,8000,6000
"Himachal Pradesh",Bilaspur,Bilaspur,"Green Chilli",Other,FAQ,30/09/2025,5000,7000,6000
"Himachal Pradesh",Bilaspur,Bilaspur,Potato,Local,FAQ,30/09/2025,1000,3000,2000
"Himachal Pradesh",Chamba,Chamba,Apple,"Royal Delicious",Medium,30/09/2025,5000,10000,7500
"Himachal Pradesh",Chamba,Chamba,"Bottle gourd",Other,FAQ,30/09/2025,4000,4500,4250
"Himachal Pradesh",Chamba,Chamba,Pomegranate,Other,Medium,30/09/2025,10000,12000,11000
"Himachal Pradesh",Kangra,Dharamshala,Banana,Other,Medium,30/09/2025,4000,4500,4250
"Himachal Pradesh",Kangra,Dharamshala,"Bitter gourd",Other,FAQ,30/09/2025,3000,3800,3400
"Himachal Pradesh",Kangra,Dharamshala,Cabbage,Other,FAQ,30/09/2025,3000,3200,3100
"Himachal Pradesh",Kangra,Dharamshala,Capsicum,Other,FAQ,30/09/2025,9000,10000,9500
"Himachal Pradesh",Kangra,Dharamshala,Cauliflower,Other,FAQ,30/09/2025,9000,10000,9500
"Himachal Pradesh",Kangra,Dharamshala,Garlic,Other,FAQ,30/09/2025,8000,12000,10000
"Himachal Pradesh",Kangra,Dharamshala,Potato,Other,FAQ,30/09/2025,1500,3000,2250
"Himachal Pradesh",Kangra,Dharamshala,Tomato,Other,FAQ,30/09/2025,2200,2800,2500
"Himachal Pradesh",Kangra,Kangra,"Bottle gourd",Other,FAQ,30/09/2025,3000,4500,4000
"Himachal Pradesh",Kangra,Kangra,Brinjal,Other,FAQ,30/09/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Kangra,"French Beans (Frasbean)",Other,FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Kangra,Ginger(Green),Other,FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Kangra,Pumpkin,Other,FAQ,30/09/2025,2200,3000,2500
"Himachal Pradesh",Kangra,Kangra,Tomato,Other,FAQ,30/09/2025,3200,3300,3300
"Himachal Pradesh",Kangra,Kangra(Baijnath),Capsicum,Capsicum,FAQ,30/09/2025,10000,10000,10000
